conversation_id,semantic_coherence.conversation_score,referential_density.references,referential_density.tokens,referential_density.score,topic_continuity.num_topics,topic_continuity.topic_labels,topic_continuity.average_cosine_similarity,topic_continuity.topic_entropy,topic_continuity.topic_switches,topic_continuity.topic_distribution.0,topic_continuity.topic_distribution.1,conversation_statistics.num_turns,conversation_statistics.num_user_turns,topic_continuity.topic_distribution.2,topic_continuity.topic_distribution.5,topic_continuity.topic_distribution.4,topic_continuity.topic_distribution.3
30eb9b0b7c054132aca69dd63c5f3648,0.38544027348767657,30,1529,0.01962066710268149,2,"[1, 0, 1, 1, 1]",0.38544027348767657,0.7219280948873623,2,,4.0,1,10,5,,,
0d91d45c9dc24313be6c8d5b40eca4fd,0.37719339701710153,57,2294,0.024847428073234524,2,"[0, 1, 0, 0, 1, 1, 1, 1]",0.37719339701710153,0.954434002924965,3,,5.0,3,16,8,,,
df32394c39104ceaa06777138257a999,0.6882786265967819,2,783,0.002554278416347382,3,"[2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.6882786265967819,1.2958363892911637,3,1.0,6.0,7,28,14,,,
2334a6256e66494985e169b916f964bf,0.29926028790077697,14,711,0.01969057665260197,2,"[0, 1, 0, 1, 1, 1]",0.29926028790077697,0.9182958340544894,3,,4.0,2,12,6,,,
79e1178dce904125b9600aa248ec7b00,0.2511000866552932,30,1705,0.017595307917888565,3,"[1, 1, 2, 2, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 1]",0.2511000866552932,1.3787834934861756,11,3.0,12.0,6,42,21,,,
140b1234070f4b7f968ed382a060d6dc,0.40043622575753046,49,1630,0.030061349693251534,2,"[0, 0, 1, 1, 0]",0.40043622575753046,0.9709505944546688,2,,2.0,3,10,5,,,
3c6cdc04a1fd49389415ae2e342ceaec,0.7096368571532436,3,149,0.020134228187919462,2,"[0, 0, 0, 0, 1]",0.7096368571532436,0.7219280948873623,1,,1.0,4,10,5,,,
c9f640b396334a308f1dadeb819a990c,0.14409394390707062,1,1431,0.0006988120195667365,2,"[1, 1, 0, 1, 1, 0, 0, 1]",0.14409394390707062,0.954434002924965,4,,5.0,3,16,8,,,
ceeee09b68d04179a30bffa673f6f7eb,0.40581469856197216,89,3054,0.029142108709888672,3,"[2, 2, 2, 2, 0, 0, 2, 0, 0, 1, 1, 0, 0]",0.40581469856197216,1.4604846813131116,5,5.0,2.0,6,26,13,,,
b1b47f13ee9440b29dd28075de639d1a,0.5277404166682044,43,1867,0.023031601499732192,2,"[0, 0, 0, 1, 1, 1, 1]",0.5277404166682044,0.9852281360342515,1,,4.0,3,14,7,,,
4e4d8706d7274dfb9ea61385afc69f75,0.3749684773568263,62,1249,0.049639711769415534,2,"[0, 0, 0, 1, 1, 1]",0.3749684773568263,1.0,1,,3.0,3,12,6,,,
e981a7f1177c49e396a0ad5b35683172,0.13037747110394599,7,173,0.04046242774566474,2,"[0, 0, 0, 1, 1]",0.13037747110394599,0.9709505944546688,1,,2.0,3,10,5,,,
06d0b8aa357649e991054541956284fe,0.07014983584218763,13,721,0.018030513176144243,2,"[1, 0, 0, 1, 0, 1, 1]",0.07014983584218763,0.9852281360342515,4,,4.0,3,14,7,,,
d2a61aa8cc4947778c5fde62f9e42ac8,0.48489766475308943,0,502,0.0,2,"[1, 1, 0, 0, 1, 0, 0]",0.48489766475308943,0.9852281360342515,3,,3.0,4,14,7,,,
27894bb9b96a4bba9e8fc83e7fd6c67f,0.16551388780192045,20,757,0.026420079260237782,2,"[0, 0, 1, 1, 0]",0.16551388780192045,0.9709505944546688,2,,2.0,3,10,5,,,
a020682efbf4483e89451644ad5c982b,0.33374345653047655,108,3737,0.028900187316028902,3,"[2, 1, 2, 1, 2, 0, 0, 2, 1, 2, 1, 2, 1, 1, 2, 2]",0.33374345653047655,1.4056390622295665,12,8.0,6.0,2,32,16,,,
8db657be137c42fb9cab3613cb82c677,0.7858252303090393,17,655,0.025954198473282442,2,"[0, 0, 0, 1, 1, 1, 1]",0.7858252303090393,0.9852281360342515,1,,4.0,3,14,7,,,
617208be5d264d78bfdb9b7b32ad5126,0.4862972665390344,21,516,0.040697674418604654,2,"[1, 1, 0, 1, 1, 1, 1, 1]",0.4862972665390344,0.5435644431995964,2,,7.0,1,16,8,,,
6d5a18c878074f5d9f5d8ad8153c5304,0.2201375771623401,36,1444,0.024930747922437674,2,"[0, 0, 0, 1, 0, 1, 0]",0.2201375771623401,0.8631205685666311,4,,2.0,5,14,7,,,
39d6a26c2b544e03a4fea9da1eddcb1c,0.4813726676484727,34,1633,0.020820575627679118,2,"[0, 0, 0, 0, 1, 1, 1, 1]",0.4813726676484727,1.0,1,,4.0,4,16,8,,,
cdd1a0f5ce4349b0bcaaf205aa049fbd,0.2533957365761256,46,2520,0.018253968253968255,3,"[2, 0, 1, 2, 0, 2, 2, 0, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2]",0.2533957365761256,1.5190461643198379,11,6.0,10.0,5,42,21,,,
fb6ee419839545bd9ad2199b894d93b8,0.29913567503850386,111,7565,0.014672835426305354,3,"[2, 2, 2, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",0.29913567503850386,1.5294283316328894,4,4.0,8.0,7,38,19,,,
8e2e59d435244d37b735220c466900f1,0.23504569317411161,28,959,0.029197080291970802,2,"[0, 1, 1, 0, 1, 1, 0, 1, 1]",0.23504569317411161,0.9182958340544894,5,,6.0,3,18,9,,,
4bba53a6b64a4179ac39cd7d6bfec914,0.4395106340555396,7,331,0.021148036253776436,2,"[1, 0, 0, 0, 1, 1]",0.4395106340555396,1.0,2,,3.0,3,12,6,,,
1a64de04d1a74bb29d740e162f19a5c8,0.625169927554824,12,1153,0.010407632263660017,3,"[2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",0.625169927554824,1.5052408149441479,3,3.0,6.0,7,32,16,,,
6292caa6e7e34aabac670a655331b7df,0.1939136686094719,43,2321,0.01852649719948298,2,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0.1939136686094719,0.8812908992306927,2,,7.0,3,20,10,,,
e1e6432a46b44082b925f76b31019a5e,0.6941345597046431,4,720,0.005555555555555556,2,"[0, 0, 0, 1, 1]",0.6941345597046431,0.9709505944546688,1,,2.0,3,10,5,,,
8cdb8d837fa94348bf4f0af48d6c51be,0.5680698692974355,77,2246,0.03428317008014248,2,"[0, 0, 0, 0, 0, 1, 1, 1, 0]",0.5680698692974355,0.9182958340544894,2,,3.0,6,18,9,,,
1d869811c3074f7bb71ceb58de6490f9,0.8910102006465636,7,262,0.026717557251908396,2,"[0, 0, 0, 0, 0, 1]",0.8910102006465636,0.6500224216483541,1,,1.0,5,12,6,,,
9c7751d0c5f949759b194da7a941243d,0.8556176535563261,79,2379,0.0332072299285414,2,"[1, 1, 0, 0, 0, 0, 0]",0.8556176535563261,0.8631205685666311,1,,2.0,5,14,7,,,
9175ba5caec7481e8609aa5e2cc75b29,0.2292122483549272,24,1069,0.02245088868101029,2,"[0, 0, 1, 0, 1]",0.2292122483549272,0.9709505944546688,3,,2.0,3,10,5,,,
0a8abd97940d4a608f80af62d61cbf7c,0.29668834823920065,28,969,0.02889576883384933,2,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1]",0.29668834823920065,0.9709505944546688,4,,6.0,4,20,10,,,
fe337523410a4fb79d7bec67f4ae45d1,0.4132277368638116,60,1093,0.05489478499542543,2,"[1, 0, 0, 1, 1, 1, 1, 1]",0.4132277368638116,0.8112781244591328,2,,6.0,2,16,8,,,
66dd08586b1a48319a606340c23e3f27,0.35116100699085884,17,635,0.026771653543307086,2,"[1, 1, 0, 0, 1, 0, 1, 0]",0.35116100699085884,1.0,5,,4.0,4,16,8,,,
f7df313349f14584a5d1d495dd45d9c7,0.40180755199966195,211,5445,0.03875114784205693,3,"[2, 2, 2, 2, 0, 1, 1, 1, 0, 0, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.40180755199966195,1.4219115073546411,7,9.0,11.0,3,46,23,,,
d87cbbfc72bf4055ad4b31c0cbc430cd,0.35047716066224116,16,1161,0.013781223083548665,2,"[0, 0, 0, 0, 1, 0, 1]",0.35047716066224116,0.8631205685666311,3,,2.0,5,14,7,,,
7a22df5b3b8141b69e0150d841ee5b6d,0.10827812620866892,7,926,0.00755939524838013,2,"[1, 0, 0, 1, 0]",0.10827812620866892,0.9709505944546688,3,,2.0,3,10,5,,,
b934511fab894ceabfc4ccd99a6c822e,0.3713204535495039,70,4220,0.016587677725118485,3,"[2, 2, 2, 0, 0, 0, 1, 0, 2, 2, 0, 1, 1, 1, 1, 1]",0.3713204535495039,1.5794340029249652,6,5.0,6.0,5,32,16,,,
30c721e45b33439a827f2b736d409ed2,0.6341097309755414,73,1189,0.061396131202691336,2,"[1, 1, 0, 0, 0, 0, 0]",0.6341097309755414,0.8631205685666311,1,,2.0,5,14,7,,,
5e2bb6effb2e4ab1ad63cc18359badf0,0.31164978282617767,22,776,0.028350515463917526,2,"[0, 0, 0, 1, 0]",0.31164978282617767,0.7219280948873623,2,,1.0,4,10,5,,,
0e5f64e9c20b4c05b8703b3a51f6d49c,0.2926506641048411,39,1031,0.037827352085354024,2,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",0.2926506641048411,0.43949698692151334,2,,10.0,1,22,11,,,
550305a7ee724f4b834e9e17ffa68a43,0.6159091630229259,63,3692,0.01706392199349946,2,"[0, 1, 0, 1, 0, 1, 1]",0.6159091630229259,0.9852281360342515,5,,4.0,3,14,7,,,
23e3559bdcd74b51a828e1df41f5c883,0.37448547974170776,10,778,0.012853470437017995,2,"[1, 0, 1, 1, 1]",0.37448547974170776,0.7219280948873623,2,,4.0,1,10,5,,,
8d01b07cdcfe43948bc725e2399ccdf4,0.4265113759383865,17,571,0.0297723292469352,2,"[1, 0, 1, 1, 1]",0.4265113759383865,0.7219280948873623,2,,4.0,1,10,5,,,
06fb7a7f8ba74d09b188e3bde10c53d8,0.944548408913668,31,2952,0.010501355013550135,2,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",0.944548408913668,0.9910760598382222,1,,4.0,5,18,9,,,
8d359163f3f740788e6a99292623eb2d,0.6800075248558952,39,1615,0.02414860681114551,2,"[0, 1, 0, 1, 1, 1]",0.6800075248558952,0.9182958340544894,3,,4.0,2,12,6,,,
6c3a9c3813db4340acfa33a167a9178b,0.41138399773608025,0,2079,0.0,2,"[1, 0, 0, 0, 1, 1, 1, 1]",0.41138399773608025,0.954434002924965,2,,5.0,3,16,8,,,
60babcd020e34668ad88f4811096f8bd,0.21303495031658845,12,968,0.012396694214876033,2,"[0, 0, 0, 1, 1, 0, 1]",0.21303495031658845,0.9852281360342515,3,,3.0,4,14,7,,,
13d33a56c72a40799584e8e5f45a4f31,0.3253875316793892,22,736,0.029891304347826088,2,"[0, 0, 0, 0, 0, 0, 0, 1]",0.3253875316793892,0.5435644431995964,1,,1.0,7,16,8,,,
d1c2addcacb64e71a2434111ca902082,0.28324744068466545,18,716,0.025139664804469275,2,"[1, 0, 0, 1, 1]",0.28324744068466545,0.9709505944546688,2,,3.0,2,10,5,,,
090544e1c6f342d3beca0a83de1d204a,0.86795526228157,49,1312,0.037347560975609755,3,"[2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",0.86795526228157,1.2957378005380122,2,1.0,7.0,5,26,13,,,
379715c77f084735b4a4d3b3e61b8aed,0.3577163394454464,47,1710,0.027485380116959064,2,"[0, 0, 0, 1, 1, 0, 1]",0.3577163394454464,0.9852281360342515,3,,3.0,4,14,7,,,
58bb6a67bf874e0cace76753da7a4e8f,0.6567511414764744,35,609,0.05747126436781609,2,"[1, 0, 1, 1, 1]",0.6567511414764744,0.7219280948873623,2,,4.0,1,10,5,,,
04a44dd9856a48d3882d26e1f9167920,0.6069276052054644,30,1145,0.026200873362445413,2,"[0, 0, 0, 1, 1]",0.6069276052054644,0.9709505944546688,1,,2.0,3,10,5,,,
42044415a8fb46fca61ee5dd047c6013,0.3963066828519419,33,1392,0.023706896551724137,5,"[2, 2, 0, 1, 0, 0, 2, 2, 4, 1, 2, 2, 1, 2, 0, 3, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 2, 0, 1, 1, 4, 0, 0, 3, 0, 3, 1, 1, 1, 4, 1, 2, 0, 4, 2, 2, 4, 4]",0.3963066828519419,2.1922157521702994,34,12.0,12.0,14,96,48,4.0,,6.0
715fd9325c794bf19b22adfb612cf23d,0.26926227487148024,2,308,0.006493506493506494,2,"[0, 0, 0, 1, 1, 1]",0.26926227487148024,1.0,1,,3.0,3,12,6,,,
9e2069a8628143629ad5de46ccb30738,0.45086073561258566,15,457,0.03282275711159737,2,"[1, 0, 1, 1, 1]",0.45086073561258566,0.7219280948873623,2,,4.0,1,10,5,,,
24c904f838d54c4eac8e8e7fd8705c8a,0.19912685808446068,36,1455,0.024742268041237112,3,"[2, 2, 2, 1, 2, 1, 0, 0, 1, 0, 1, 0, 0, 1, 2, 2, 1, 0]",0.19912685808446068,1.584962500721156,12,6.0,6.0,6,36,18,,,
6cd96212ebbd4950bb3d050028cc63da,0.3102482232268502,104,3606,0.028840820854132,2,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",0.3102482232268502,1.0,7,,5.0,5,20,10,,,
51772132a82549bba095fedec0856959,0.7836900978782833,3,948,0.0031645569620253164,2,"[1, 0, 0, 1, 1, 1, 1, 1]",0.7836900978782833,0.8112781244591328,2,,6.0,2,16,8,,,
c074efae50014c99af51501f0f6e5198,0.6714208087731045,19,1041,0.01825168107588857,2,"[0, 0, 0, 0, 1, 1]",0.6714208087731045,0.9182958340544894,1,,2.0,4,12,6,,,
bd3aab2129a448abad55a6cea800451d,0.33050465690266756,22,1305,0.01685823754789272,3,"[2, 0, 0, 2, 2, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1]",0.33050465690266756,1.5461796919474975,8,4.0,5.0,7,32,16,,,
68c003daf8c24bad8870d952a70692ff,0.49607137105543886,141,3609,0.03906899418121363,3,"[2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1]",0.49607137105543886,1.2729055953200563,6,1.0,6.0,8,30,15,,,
8fcfc6f6fdfe431db0bc412b105cb8df,0.3129753535051467,19,1372,0.013848396501457727,2,"[0, 0, 0, 1, 1]",0.3129753535051467,0.9709505944546688,1,,2.0,3,10,5,,,
3ea746c476754b1c901cac7ae9f8ae8a,0.4557227757305615,14,1222,0.011456628477905073,2,"[1, 0, 0, 1, 1]",0.4557227757305615,0.9709505944546688,2,,3.0,2,10,5,,,
d5b7c5e6de2c44e18e763b664e5afd7d,0.17417041366855537,24,764,0.031413612565445025,2,"[0, 0, 0, 1, 1]",0.17417041366855537,0.9709505944546688,1,,2.0,3,10,5,,,
e9f8a667745045b3a1538c54b7b270b0,0.40634015581369737,2,381,0.005249343832020997,2,"[0, 0, 0, 1, 1, 1, 1, 1]",0.40634015581369737,0.954434002924965,1,,5.0,3,16,8,,,
0c6f85af860649149f83a58e2d9f19bc,0.4302008562127491,83,2516,0.03298887122416534,2,"[0, 1, 0, 0, 1, 1, 1]",0.4302008562127491,0.9852281360342515,3,,4.0,3,14,7,,,
60f86e651aae422fa31154de7125e70a,0.09030911591971764,50,1155,0.04329004329004329,2,"[0, 1, 0, 1, 1, 0]",0.09030911591971764,1.0,4,,3.0,3,12,6,,,
f2b5c173e17e4e32a692717e0486702e,0.1550540281332196,89,2808,0.0316951566951567,2,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0.1550540281332196,0.9940302114769566,3,,6.0,5,22,11,,,
81e5ffc77b5b4c5c9b3ed61f34172353,0.22998981438461913,32,1305,0.024521072796934867,2,"[0, 0, 0, 0, 1]",0.22998981438461913,0.7219280948873623,1,,1.0,4,10,5,,,
f802ebbbc21e467986fb86065d3482e5,0.22965755500821178,25,1444,0.01731301939058172,4,"[1, 2, 0, 2, 0, 1, 3, 3, 1, 0, 3, 3, 2, 1, 2, 3, 0, 3, 1, 3, 1, 2, 3, 3, 2, 3]",0.22965755500821178,1.922023142851573,22,6.0,6.0,4,52,26,10.0,,
c19bea004e2442e5b78208c683960bc5,0.2527675511484664,8,1045,0.007655502392344498,2,"[1, 0, 0, 0, 0, 1]",0.2527675511484664,0.9182958340544894,2,,2.0,4,12,6,,,
12f0cf555f9e47719e9b9cec6125173a,0.496362648058479,27,1016,0.0265748031496063,2,"[1, 0, 1, 1, 0]",0.496362648058479,0.9709505944546688,3,,3.0,2,10,5,,,
65cfea49e2d84775a3fae217f3d4d149,0.14663219548355783,34,1717,0.019801980198019802,2,"[1, 0, 0, 1, 0, 0, 1, 1]",0.14663219548355783,1.0,4,,4.0,4,16,8,,,
da0b18f882a94a2ea20a3db78f185909,0.531037980817853,52,1001,0.05194805194805195,2,"[0, 0, 0, 0, 1, 1, 1]",0.531037980817853,0.9852281360342515,1,,3.0,4,14,7,,,
74d9db1bd9c34e46af0bcaa775f00c5b,0.4063941260990015,12,480,0.025,2,"[1, 0, 0, 1, 1, 0, 0, 1]",0.4063941260990015,1.0,4,,4.0,4,16,8,,,
1c1252531ee54ce8880cecdbd29b8591,0.4860270477454151,10,862,0.01160092807424594,2,"[0, 0, 0, 1, 1, 1, 1]",0.4860270477454151,0.9852281360342515,1,,4.0,3,14,7,,,
fadc814b021149c2b4e7d4a1bc8447b7,0.16860158905236178,33,1072,0.030783582089552237,2,"[1, 0, 1, 1, 0]",0.16860158905236178,0.9709505944546688,3,,3.0,2,10,5,,,
5d686d02854941d2bd4d38e960ddd1e4,0.21038618465064843,40,1250,0.032,2,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 0]",0.21038618465064843,1.0,3,,5.0,5,20,10,,,
855319175e98469db6a1b5224a6146b8,0.6352118923651529,22,1547,0.014221073044602456,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",0.6352118923651529,0.9798687566511527,1,,5.0,7,24,12,,,
1f0b8f3492e042e6ac664fe6735b6a21,0.14028383640973957,42,1074,0.03910614525139665,2,"[1, 1, 0, 1, 1, 1]",0.14028383640973957,0.6500224216483541,2,,5.0,1,12,6,,,
5a0465d2386b48da9e1fcf691e8a2249,0.528240625875411,33,1046,0.03154875717017208,2,"[0, 0, 0, 0, 1, 1, 0]",0.528240625875411,0.8631205685666311,2,,2.0,5,14,7,,,
530cf0fab29b48679391030097cdf071,0.17267874845748465,39,1880,0.02074468085106383,2,"[0, 0, 1, 0, 1]",0.17267874845748465,0.9709505944546688,3,,2.0,3,10,5,,,
5d8da46255aa4a68b05ec3c67453f29f,0.4303524035614329,11,714,0.015406162464985995,2,"[1, 1, 0, 0, 1, 1]",0.4303524035614329,0.9182958340544894,2,,4.0,2,12,6,,,
e61803fe116e4dd29cf019eb9ad3a14d,0.19910473710933674,18,1311,0.013729977116704805,2,"[0, 0, 0, 1, 0]",0.19910473710933674,0.7219280948873623,2,,1.0,4,10,5,,,
58c7a10cde7846fdb4c4098c2e0b3eff,0.4685696386708258,39,1749,0.022298456260720412,2,"[0, 0, 0, 0, 0, 1, 1]",0.4685696386708258,0.8631205685666311,1,,2.0,5,14,7,,,
fe4ad97addf64dd6b1f89f1279d9e69d,0.7264575621464924,58,2609,0.022230739747029514,2,"[1, 1, 0, 0, 1, 0, 1, 1, 1]",0.7264575621464924,0.9182958340544894,4,,6.0,3,18,9,,,
5f29f3bd4c854f8ab9a2004dcfc5c24c,0.6372566011087233,0,254,0.0,2,"[0, 0, 0, 1, 1]",0.6372566011087233,0.9709505944546688,1,,2.0,3,10,5,,,
802c0f8db3b9400b8c8d54c9f15a5537,0.36664317719445677,33,1776,0.018581081081081082,2,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",0.36664317719445677,0.9709505944546688,3,,4.0,6,20,10,,,
e2cb75710ada49e2a655fb9ece6bfd28,0.5467705551591916,528,20407,0.02587347478806292,5,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 3, 2, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 4, 4]",0.5467705551591916,1.9661487734761265,18,22.0,14.0,8,102,51,5.0,,2.0
a0535840987348eca8796c6af44e32e7,0.26495719483782015,6,1068,0.0056179775280898875,2,"[0, 0, 0, 1, 0]",0.26495719483782015,0.7219280948873623,2,,1.0,4,10,5,,,
3cb76def4c3546d68cb11ca02aec915e,0.2714897499251076,30,1493,0.020093770931011386,2,"[1, 0, 0, 1, 0, 1, 1]",0.2714897499251076,0.9852281360342515,4,,4.0,3,14,7,,,
c7ee833ddc2d42f7952818d08ac0d5ad,0.8200498465964244,30,1822,0.01646542261251372,3,"[2, 1, 1, 2, 0, 0, 1, 2, 1, 1, 2, 1, 0]",0.8200498465964244,1.5262349099495225,9,4.0,6.0,3,26,13,,,
ec41ccae21d6426bbcb678c2af53be4f,0.3755576945361783,30,1312,0.022865853658536585,2,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",0.3755576945361783,0.9910760598382222,5,,5.0,4,18,9,,,
10f2e287eba0425db1d8bef869b506be,0.3631804386042074,146,4014,0.036372695565520675,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.3631804386042074,0.6840384356390417,1,,2.0,9,22,11,,,
d66a9b34fe874df083a6c96cc733840e,0.6060745610947462,39,1460,0.02671232876712329,2,"[0, 0, 0, 1, 1]",0.6060745610947462,0.9709505944546688,1,,2.0,3,10,5,,,
f4dbd96752854c6dab4e16991df6ac2a,0.3274483289885554,141,5506,0.025608427170359608,3,"[2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.3274483289885554,1.4728301523003202,7,11.0,7.0,4,44,22,,,
631d9b486fc34cb0b245d16fad9bd8fb,0.6926326905920611,31,509,0.060903732809430254,2,"[0, 0, 0, 0, 1]",0.6926326905920611,0.7219280948873623,1,,1.0,4,10,5,,,
dc3c55059a0c4955a3f8d27d1529a4bc,0.44096694716259444,16,1089,0.014692378328741965,2,"[0, 0, 0, 1, 0]",0.44096694716259444,0.7219280948873623,2,,1.0,4,10,5,,,
775c31627a6f49db85020f55ab4fb3fd,0.2553041306251102,54,3892,0.013874614594039054,3,"[2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",0.2553041306251102,1.556656707462823,4,4.0,6.0,4,28,14,,,
afc54932b46143d5917e16b521025c7a,0.5404968728234996,2,861,0.0023228803716608595,2,"[0, 0, 0, 0, 0, 1]",0.5404968728234996,0.6500224216483541,1,,1.0,5,12,6,,,
b607f857144c43db8312400388cdf969,0.4076255924011665,36,1014,0.03550295857988166,2,"[0, 0, 0, 1, 0, 1, 1]",0.4076255924011665,0.9852281360342515,3,,3.0,4,14,7,,,
5c7831f3c9e2446ab7cd7641b489a18d,0.5687148648707577,30,1765,0.0169971671388102,2,"[1, 0, 0, 0, 1, 1]",0.5687148648707577,1.0,2,,3.0,3,12,6,,,
3c83052bc3ae4895ab3235f9837e4704,0.30565518898056154,12,108,0.1111111111111111,2,"[0, 1, 0, 1, 0, 1]",0.30565518898056154,1.0,5,,3.0,3,12,6,,,
71b4b070aaf147aca8002629c494b867,0.3945779806964735,38,1324,0.028700906344410877,2,"[0, 0, 0, 0, 0, 1, 1]",0.3945779806964735,0.8631205685666311,1,,2.0,5,14,7,,,
9e5a49ff4544419caab542363e0c8c4b,0.486024231285415,38,2215,0.017155756207674944,2,"[0, 0, 0, 0, 1]",0.486024231285415,0.7219280948873623,1,,1.0,4,10,5,,,
7f422c54a41143ecbcaab624f6276884,0.5650829473015248,140,2879,0.048627995831886074,2,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0.5650829473015248,0.9940302114769566,1,,6.0,5,22,11,,,
746c391b57fb47d898ef572cf353a3fa,0.280007195122083,23,1346,0.017087667161961365,2,"[1, 0, 0, 0, 1, 1]",0.280007195122083,1.0,2,,3.0,3,12,6,,,
e71377c5936441549d2900ff293d7f9c,0.35655905448290476,75,2450,0.030612244897959183,2,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0.35655905448290476,0.6840384356390417,4,,2.0,9,22,11,,,
893297b4d86e4793af7bb432d254800d,0.22420801951740682,20,955,0.020942408376963352,2,"[1, 0, 1, 1, 1]",0.22420801951740682,0.7219280948873623,2,,4.0,1,10,5,,,
0a27ae39d60b462d837311b93f8dfbf2,0.8496672415357015,6,240,0.025,2,"[1, 1, 0, 0, 0, 0]",0.8496672415357015,0.9182958340544894,1,,2.0,4,12,6,,,
8a836521b5ea4e9e8495a4858877a831,0.29969780964654014,28,613,0.04567699836867863,2,"[0, 1, 0, 0, 1, 1]",0.29969780964654014,1.0,3,,3.0,3,12,6,,,
434c932fafea4c1391f5301b802cbd27,0.4082333875368648,20,666,0.03003003003003003,2,"[1, 0, 0, 0, 0, 0, 1, 1]",0.4082333875368648,0.954434002924965,2,,3.0,5,16,8,,,
023bff0d522c422c89e377db1aa29da9,0.4166649506489589,60,1959,0.030627871362940276,2,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0.4166649506489589,0.9940302114769566,1,,6.0,5,22,11,,,
d8fec7265bb74e41a3ec19c9f7253440,0.5571953801969655,0,1627,0.0,3,"[0, 1, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",0.5571953801969655,1.370950594454669,6,3.0,9.0,3,30,15,,,
306cab870a8c49e0a7b924377cfaf781,0.39524663921083,30,2532,0.011848341232227487,2,"[1, 0, 0, 0, 0, 1, 0]",0.39524663921083,0.8631205685666311,3,,2.0,5,14,7,,,
5d4930978c0e4031aa500d854b570068,0.3437106950850423,3,134,0.022388059701492536,2,"[1, 1, 0, 1, 1, 0]",0.3437106950850423,0.9182958340544894,3,,4.0,2,12,6,,,
7f3a9b66784d40fca5ab6c8a8ab6ed87,0.5244277344527992,15,1281,0.0117096018735363,2,"[0, 0, 1, 0, 0, 0, 0, 1, 1]",0.5244277344527992,0.9182958340544894,3,,3.0,6,18,9,,,
3f9001372750419781e529e8052a9ddb,0.4536331616598144,108,3566,0.03028603477285474,3,"[2, 2, 2, 1, 0, 1, 0, 1, 1, 1, 2, 1, 1]",0.4536331616598144,1.419556298571613,7,4.0,7.0,2,26,13,,,
c9a12025cdf84962bb6c582a7980be4f,0.5062237240938275,96,3110,0.030868167202572346,2,"[1, 1, 0, 1, 1, 1, 1]",0.5062237240938275,0.5916727785823274,2,,6.0,1,14,7,,,
12d50f2ad6fc4fdbab642f4560a281c1,0.4368932876946963,5,1050,0.004761904761904762,2,"[1, 0, 0, 0, 0, 1, 1, 1, 0]",0.4368932876946963,0.9910760598382222,3,,4.0,5,18,9,,,
71648f850d384affaa4c8ab8e7ec34d5,0.163628494983501,30,1589,0.018879798615481436,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1]",0.163628494983501,0.7642045065086203,3,,2.0,7,18,9,,,
b1d0b8978c49401d8e77a893c4434b8d,0.2363093208380816,28,873,0.032073310423825885,2,"[0, 0, 1, 1, 0]",0.2363093208380816,0.9709505944546688,2,,2.0,3,10,5,,,
52e7cd6c75a64e1790c383ddedc8478d,0.39355068228257867,14,1598,0.008760951188986232,3,"[1, 1, 2, 1, 0, 0, 1, 2, 2, 1, 1, 2, 0, 2]",0.39355068228257867,1.530618994848517,9,5.0,6.0,3,28,14,,,
